uri,id,label,description,created_at,cluster_id
https://orkg.org/property/P148009,P148009,policy recommendations,,2024-06-26T21:31:03.931559365+02:00,2386
https://orkg.org/property/P69013,P69013,verification,process of proving that a suspected fact is true,2022-08-31T10:43:09.064274Z,2387
https://orkg.org/property/P202017,P202017,policy strategy,yes,2026-07-16T12:41:16.774397937+02:00,2388
https://orkg.org/property/P37403,P37403,polydispersity index,,2021-05-30T19:46:41.493997+02:00,2389
https://orkg.org/property/P49048,P49048,build instructions,Link to installation instructions/documentation.,2022-04-19T10:46:12.298713+02:00,2390
https://orkg.org/property/P41867,P41867,popular methods,A description of popular NLP/AI methods that were used to evaluate the dataset on different tasks.,2021-10-12T12:17:23.966497+02:00,2391
https://orkg.org/property/P23161,P23161,"population/procedure, sample size",,2020-06-26T13:53:33.030953+02:00,2392
https://orkg.org/property/P180064,P180064,portability,,2025-09-15T13:44:48.968588851+02:00,2393
https://orkg.org/property/P15030,P15030,POS tags,,2020-03-30T20:52:35.559+02:00,2394
https://orkg.org/property/wikidata:P2769,wikidata:P2769,budget,,2023-07-31T18:27:00.144692+02:00,2395
https://orkg.org/property/P174350,P174350,post-study insights,,2025-05-16T21:30:26.009542306+02:00,2396
https://orkg.org/property/P71171,P71171,bonding type,,2022-10-15T18:02:52.22492Z,2397
https://orkg.org/property/P34118,P34118,PPV,,2021-02-14T18:45:02.087454+01:00,2398
https://orkg.org/property/P174313,P174313,body part,,2025-05-16T20:47:53.181796071+02:00,2399
https://orkg.org/property/P23157,P23157,recruitment,,2020-06-19T18:10:28.575827+02:00,2400
https://orkg.org/property/TemplateOfPredicate,TemplateOfPredicate,template of predicate,,2020-03-10T13:46:47.042+01:00,2401
https://orkg.org/property/P15287,P15287,recurrence,,2020-03-30T21:46:20.39+02:00,2402
https://orkg.org/property/P200510,P200510,specific surface area,,2026-06-27T10:10:48.317443687+02:00,2403
https://orkg.org/property/P15040,P15040,specification languages,,2020-03-30T20:53:09.902+02:00,2404
https://orkg.org/property/P37087,P37087,spectral mapping technique,This property lists several spectral mapping techniques used with satellite datasets.,2021-05-19T20:13:59.981164+02:00,2405
https://orkg.org/property/P41750,P41750,spectroscopy property,,2021-09-30T16:09:58.213843+02:00,2406
https://orkg.org/property/P55025,P55025,speed,,2022-05-11T10:15:14.421406Z,2407
https://orkg.org/property/P60003,P60003,actor,Model an element that interacts with the system,2022-07-14T12:27:26.729289Z,2408
https://orkg.org/property/P200048,P200048,ssim,,2026-06-24T14:16:56.195070895+02:00,2409
https://orkg.org/property/P195088,P195088,thermal cycling conditions,,2026-05-27T12:47:41.895986078+02:00,2410
https://orkg.org/property/P200161,P200161,stability test duration,,2026-06-25T11:42:05.59181856+02:00,2411
https://orkg.org/property/P65000,P65000,annotation level,Level of annotation of the dataset (sentence/phrase/etc.),2022-08-02T09:36:19.476687Z,2412
https://orkg.org/property/P37003,P37003,standard drugs,,2021-05-14T11:41:01.261509+02:00,2413
https://orkg.org/property/P198019,P198019,starting material,,2026-06-03T14:03:40.85003243+02:00,2414
https://orkg.org/property/P188052,P188052,state space model,,2026-03-03T04:32:37.183768545+01:00,2415
https://orkg.org/property/P36051,P36051,animal model,,2021-05-06T23:39:12.649469+02:00,2416
https://orkg.org/property/P166059,P166059,steric blocking,,2025-03-18T10:28:34.719514777+01:00,2417
https://orkg.org/property/P166032,P166032,sticking coefficient,,2025-03-18T09:25:34.426645178+01:00,2418
https://orkg.org/property/P41911,P41911,theoretical guarantees,,2021-10-19T19:55:26.862031+02:00,2419
https://orkg.org/property/P200728,P200728,stochastic depth,,2026-07-03T14:48:57.49832853+02:00,2420
https://orkg.org/property/P7081,P7081,analyzed for features,,2020-01-31T09:57:00.383+01:00,2421
https://orkg.org/property/P198008,P198008,storage conditions,,2026-06-03T13:50:50.888088494+02:00,2422
https://orkg.org/property/P174023,P174023,analytical solvability,,2025-05-11T20:24:45.97228962+02:00,2423
https://orkg.org/property/P110098,P110098,strain name,Name or code for the isolated strain,2023-05-02T00:01:25.04734+02:00,2424
https://orkg.org/property/P198052,P198052,strand-specific method,,2026-06-03T15:11:07.342428552+02:00,2425
https://orkg.org/property/P15303,P15303,strategy,,2020-03-31T09:13:31.204+02:00,2426
https://orkg.org/property/P117079,P117079,themes,"concepts, categories in qualitative research",2023-06-19T23:35:11.670338+02:00,2427
https://orkg.org/property/P180078,P180078,stress type,,2025-09-15T21:08:32.790246331+02:00,2428
https://orkg.org/property/P96015,P96015,stringency index,,2023-01-24T10:53:41.246056Z,2429
https://orkg.org/property/P57013,P57013,thematic analysis,"Usually applied to a set of texts, such as an interview or transcripts. Examines the data to identify common themes – topics, ideas and patterns of meaning that come up repeatedly.",2022-06-01T11:49:13.911769Z,2430
https://orkg.org/property/P170002,P170002,structured data,"Information that is organized neatly in a clear format like rows and columns (e.g., spreadsheets, databases).
It’s easy for computers to search, analyze, and process.",2025-04-21T11:15:17.862383597+02:00,2431
https://orkg.org/property/P200140,P200140,textural properties,,2026-06-25T11:08:30.263662236+02:00,2432
https://orkg.org/property/P32001,P32001,specific traits,,2020-11-13T12:43:42.146879+01:00,2433
https://orkg.org/property/P45000,P45000,annotation theme,,2022-02-04T08:22:41.986703+01:00,2434
https://orkg.org/property/P118065,P118065,ship database,information about ship and power engine of a ship,2023-06-29T18:20:43.471008+02:00,2435
https://orkg.org/property/P149048,P149048,speaking measure,Speaking measure,2024-07-02T20:04:49.343057233+02:00,2436
https://orkg.org/property/P178063,P178063,antimicrobial class,,2025-08-22T15:16:07.90825716+02:00,2437
https://orkg.org/property/P147042,P147042,signing type,,2024-06-18T00:41:25.24258845+02:00,2438
https://orkg.org/property/P97044,P97044,similar tools,,2023-01-30T12:53:15.258953Z,2439
https://orkg.org/property/P166000,P166000,simulation parameters,,2025-03-10T14:30:49.64845906+01:00,2440
https://orkg.org/property/P86030,P86030,site selection,,2022-12-04T22:47:13.324583Z,2441
https://orkg.org/property/P23055,P23055,size of position embeddings,,2020-06-08T14:13:15.841871+02:00,2442
https://orkg.org/property/P147022,P147022,size of reference scenario,"size of the referred scenario or disaster (local, regional, large-scale)",2024-06-14T18:10:52.179737773+02:00,2443
https://orkg.org/property/P198076,P198076,size selection method,,2026-06-03T15:35:54.138010732+02:00,2444
https://orkg.org/property/P42020,P42020,skin model,,2021-10-31T21:42:27.308627+01:00,2445
https://orkg.org/property/P117000,P117000,slide-to-roll-ratio,"Ratio/percentage describing the relative motion of two surfaces. If ratio, any value other than ""1"" means sliding is involved. If percentage, any value other than 0 % indicates sliding.",2023-06-07T13:18:14.70957+02:00,2446
https://orkg.org/property/P186038,P186038,anthropometric indicator,,2026-01-23T15:24:40.09084268+01:00,2447
https://orkg.org/property/P119160,P119160,social project,Type of project,2023-08-15T06:39:08.095448+02:00,2448
https://orkg.org/property/P174520,P174520,social metrics,,2025-05-18T14:48:51.955417147+02:00,2449
https://orkg.org/property/P25037,P25037,jointly model,,2020-07-16T10:31:25.739564+02:00,2450
https://orkg.org/property/P45071,P45071,software entity types,,2022-02-18T09:43:23.31526+01:00,2451
https://orkg.org/property/P35146,P35146,software features,Features are special characteristics or functions of a software.,2021-04-22T23:22:43.201293+02:00,2452
https://orkg.org/property/P49056,P49056,software platform,,2022-04-19T13:20:31.145372+02:00,2453
https://orkg.org/property/P151087,P151087,annual energy produced,"The annual energy produced is a salient property in the research paper that quantifies the amount of energy generated over a year by a power plant o wind turbine.
",2024-07-30T23:29:56.996717238+02:00,2454
https://orkg.org/property/P174227,P174227,software adaptability,,2025-05-15T23:50:54.603392448+02:00,2455
https://orkg.org/property/P41617,P41617,timeline,,2021-09-22T10:39:35.349758+02:00,2456
https://orkg.org/property/P15119,P15119,closed-form solution,,2020-03-30T21:05:45.817+02:00,2457
https://orkg.org/property/P118030,P118030,source of AIS data,data access,2023-06-24T18:15:54.003332+02:00,2458
https://orkg.org/property/P136035,P136035,time since restoration,The time since the initial restoration activity was undertaken.,2024-03-07T19:52:32.529103005+01:00,2459
https://orkg.org/property/P37459,P37459,source of ion,,2021-05-31T10:56:19.170031+02:00,2460
https://orkg.org/property/P59047,P59047,time complexity analysis,,2022-06-30T16:23:07.714931Z,2461
https://orkg.org/property/P161018,P161018,thickness control,,2024-12-18T02:28:36.517998823+01:00,2462
https://orkg.org/property/P176012,P176012,space group,,2025-07-24T13:03:24.88620103+02:00,2463
https://orkg.org/property/P199039,P199039,spacing,,2026-06-22T12:41:12.44188777+02:00,2464
https://orkg.org/property/P160010,P160010,SPARQL compatibility,"SPARQL compatibility refers to the extent to which a software tool or system is able to work effectively with SPARQL, a query language for querying RDF data. In the context of research contributions, claiming SPARQL compatibility indicates support for querying RDF data and interoperability with other Semantic Web tools and datasets.",2024-11-23T23:19:36.726600154+01:00,2465
https://orkg.org/property/P174016,P174016,studied models,,2025-05-08T19:24:07.734683248+02:00,2466
https://orkg.org/property/P15070,P15070,studied picking system,,2020-03-30T20:57:44.946+02:00,2467
https://orkg.org/property/P59129,P59129,text encoder,,2022-07-07T05:27:15.809918Z,2468
https://orkg.org/property/P161005,P161005,additional training techniques,"The Additional Training Techniques property lists the specific additional methods and strategies used to train the SLMs. These training techniques are crucial for optimizing the performance, efficiency, and adaptability of SLMs, enabling them to handle a wide range of tasks effectively. ​",2024-12-13T21:58:47.166200934+01:00,2469
https://orkg.org/property/P41782,P41782,surface functionalized with,,2021-09-30T21:47:14.270257+02:00,2470
https://orkg.org/property/P15172,P15172,algorithm complexity,,2020-03-30T21:15:36.746+02:00,2471
https://orkg.org/property/P176002,P176002,surface orientation,,2025-07-24T12:53:28.880897143+02:00,2472
https://orkg.org/property/P15646,P15646,surgical procedure,,2020-03-31T12:13:02.33+02:00,2473
https://orkg.org/property/P174584,P174584,surprise factor,,2025-05-18T15:07:22.823812572+02:00,2474
https://orkg.org/property/P36093,P36093,sustainability sub-index,,2021-05-11T21:48:19.371102+02:00,2475
https://orkg.org/property/P200441,P200441,sweep,,2026-06-26T16:55:42.397683307+02:00,2476
https://orkg.org/property/P18085,P18085,swelling coefficient,,2020-05-08T17:06:15.542606+02:00,2477
https://orkg.org/property/P180025,P180025,symptoms/parameters measured,,2025-09-06T20:21:37.028462949+02:00,2478
https://orkg.org/property/P173022,P173022,synergy value,,2025-05-03T16:28:31.40344582+02:00,2479
https://orkg.org/property/P129023,P129023,syntactic module,Module in CSO Classifier,2023-11-16T16:14:13.19801376+01:00,2480
https://orkg.org/property/P200638,P200638,synthesiser,,2026-06-28T15:43:23.626366606+02:00,2481
https://orkg.org/property/P41319,P41319,terms learning,Specify if terms (expression that refers to an object) are extracted,2021-08-24T21:56:52.148954+02:00,2482
https://orkg.org/property/P41590,P41590,temporal character,,2021-09-19T15:05:05.51761+02:00,2483
https://orkg.org/property/P200204,P200204,system properties,,2026-06-25T13:37:29.14673243+02:00,2484
https://orkg.org/property/P15065,P15065,agile method,,2020-03-30T20:57:17.752+02:00,2485
https://orkg.org/property/P97138,P97138,table selection technique,Techniques used to select the set of tables used to build a tabular dataset,2023-02-04T13:03:00.929138Z,2486
https://orkg.org/property/P71214,P71214,table source,The tabular data from which the dataset is constructed,2022-10-22T10:27:43.298426Z,2487
https://orkg.org/property/P97130,P97130,tabular dataset,"A dataset made up of tables (e.g., CSV tables)",2023-02-04T12:23:59.888316Z,2488
https://orkg.org/property/P195003,P195003,agent architecture,,2026-05-21T16:25:43.882396655+02:00,2489
https://orkg.org/property/TemplateComponentOrder,TemplateComponentOrder,template component order,,2020-05-19T14:20:36.459531+02:00,2490
https://orkg.org/property/P68000,P68000,taxonomy classes,,2022-08-15T10:04:45.606435Z,2491
https://orkg.org/property/P35035,P35035,team name,,2021-04-06T17:41:12.072618+02:00,2492
https://orkg.org/property/P93007,P93007,technical metadata,Refers to technical report,2022-12-21T22:11:02.749257Z,2493
https://orkg.org/property/P198198,P198198,afterpulsing probability,,2026-06-05T15:32:29.051073106+02:00,2494
https://orkg.org/property/P43088,P43088,technology,,2021-11-15T03:26:30.633298+01:00,2495
https://orkg.org/property/TemplateSubTemplate,TemplateSubTemplate,template sub-template,,2020-03-10T13:47:24.833+01:00,2496
https://orkg.org/property/P174544,P174544,technology probe approach,,2025-05-18T14:48:53.884126329+02:00,2497
https://orkg.org/property/P23128,P23128,adverse effect type,,2020-06-11T13:27:06.21621+02:00,2498
https://orkg.org/property/P35096,P35096,tasks,,2021-04-19T11:17:45.194818+02:00,2499
https://orkg.org/property/P7052,P7052,supports research data,,2020-01-21T10:53:07.111+01:00,2500
https://orkg.org/property/P16015,P16015,reference extraction,,2020-04-03T15:56:43.494987+02:00,2501
https://orkg.org/property/P140000,P140000,suggested action,"Suggested action (e.g., countermeasure, mitigation strategy, reaction, prevention)",2024-03-26T14:03:21.906140193+01:00,2502
https://orkg.org/property/P110110,P110110,amount of explained triples,Amount of triples the method is able to explain,2023-05-03T00:03:10.246006+02:00,2503
https://orkg.org/property/P23117,P23117,study groups,,2020-06-11T13:22:17.119624+02:00,2504
https://orkg.org/property/P15302,P15302,AMHS configuration,,2020-03-31T09:13:31.03+02:00,2505
https://orkg.org/property/P83011,P83011,ambiguity handling,,2022-12-01T01:19:50.702574Z,2506
https://orkg.org/property/P154037,P154037,study sites,,2024-08-16T02:33:09.450262247+02:00,2507
https://orkg.org/property/P200526,P200526,ambient conditions,,2026-06-27T11:11:54.079966755+02:00,2508
https://orkg.org/property/P33036,P33036,sub-hypothesis,,2020-11-25T13:04:43.599097+01:00,2509
https://orkg.org/property/P71032,P71032,subset accuracy,,2022-09-15T17:36:16.597348Z,2510
https://orkg.org/property/P197060,P197060,alloy designation,,2026-05-30T23:17:55.690326232+02:00,2511
https://orkg.org/property/P163006,P163006,allows unbiased estimation,,2025-01-15T11:52:38.792501122+01:00,2512
https://orkg.org/property/P177038,P177038,subthreshold swing,,2025-08-02T04:51:09.530351031+02:00,2513
https://orkg.org/property/P135051,P135051,source attribution,explains where the information comes from,2024-02-21T10:50:54.287864612+01:00,2514
https://orkg.org/property/P118070,P118070,allows self-learning,Should the learning process be supervised,2023-07-01T08:31:55.228417+02:00,2515
https://orkg.org/property/P37515,P37515,summarization type,,2021-05-31T18:46:31.192322+02:00,2516
https://orkg.org/property/P7009,P7009,supports rdf,,2019-12-19T15:06:37.048+01:00,2517
https://orkg.org/property/P5045,P5045,summary usage,,2019-12-17T11:45:56.164+01:00,2518
https://orkg.org/property/P142034,P142034,summary insight,,2024-04-16T13:23:37.499904618+02:00,2519
https://orkg.org/property/P201003,P201003,supertask,The supertask of a task,2026-07-10T12:41:18.382085653+02:00,2520
https://orkg.org/property/P118077,P118077,personalization,"True, if the technology can consider individual characteristics of a user",2023-07-01T08:40:23.11418+02:00,2521
https://orkg.org/property/P188156,P188156,additional type,"An additional type for the item, typically used for adding more specific types from external vocabularies in microdata syntax. This is a relationship between something and a class that the thing is in. Typically the value is a URI-identified RDF class, and in this case corresponds to the use of rdf:type in RDF. Text values can be used sparingly, for cases where useful information can be added without their being an appropriate schema to reference. In the case of text values, the class label should follow the schema.org style guide.",2026-03-10T18:00:03.627654223+01:00,2522
https://orkg.org/property/P135047,P135047,graph view,does the application provide a graph view,2024-02-21T10:40:31.997767681+01:00,2523
https://orkg.org/property/P160027,P160027,additive manufacturing process,,2024-11-28T19:20:25.04080406+01:00,2524
https://orkg.org/property/P198154,P198154,adjusted p-value threshold,,2026-06-05T10:23:45.1561206+02:00,2525
https://orkg.org/property/P44155,P44155,supported functions,,2022-01-26T11:05:55.944846+01:00,2526
https://orkg.org/property/P35224,P35224,test data count,,2021-05-03T17:36:02.668873+02:00,2527
https://orkg.org/property/P15697,P15697,test collection,,2020-03-31T17:04:30.569+02:00,2528
https://orkg.org/property/ADMINISTERED_TO,ADMINISTERED_TO,administered to,,2021-12-21T16:37:36.396898+01:00,2529
https://orkg.org/property/P37037,P37037,supports owl:sameAs inference,,2021-05-18T02:00:10.199407+02:00,2530
https://orkg.org/property/P99014,P99014,ap-score CTA,Average Perfect Score for CTA. This metric obtained by considering the number of correct annotation over the number of perfect annotation,2023-02-27T10:46:05.151109Z,2531
https://orkg.org/property/P45054,P45054,token match,,2022-02-15T11:08:41.884704+01:00,2532
https://orkg.org/property/P198033,P198033,average insert size,,2026-06-03T14:50:56.961377945+02:00,2533
https://orkg.org/property/P188151,P188151,translation of work,The work that this work has been translated from. E.g. 物种起源 is a translationOf “On the Origin of Species”. Inverse property: workTranslation,2026-03-10T17:59:41.970110338+01:00,2534
https://orkg.org/property/P203005,P203005,research demographic,demographic where research is conducted,2026-07-22T14:13:05.186818603+02:00,2535
https://orkg.org/property/P186114,P186114,transformation role,,2026-02-04T09:46:14.416273791+01:00,2536
https://orkg.org/property/P27046,P27046,research infrastructure,,2020-09-25T14:26:29.844658+02:00,2537
https://orkg.org/property/P41746,P41746,atomic property,,2021-09-30T16:09:57.930428+02:00,2538
https://orkg.org/property/P203096,P203096,training environment scale,"The scale of computational resources used to train the model, including the number and type of GPUs/accelerators, compute capacity, and distributed training setup.",2026-07-28T17:14:42.362042906+02:00,2539
https://orkg.org/property/P173037,P173037,research-based criteria,"Research-based land-use exclusion criteria refer to the specific factors or conditions determined through research that dictate areas where certain land uses, such as wind farm development, should be prohibited or restricted. In the context of the paper titled 'A global wind farm potential index to increase energy yields and accessibility', this predicate signifies the criteria established through research to exclude certain land areas from wind farm development to optimize energy production and accessibility.",2025-05-04T12:38:29.82410221+02:00,2540
https://orkg.org/property/P117017,P117017,residential location,,2023-06-09T14:38:26.761323+02:00,2541
https://orkg.org/property/P198278,P198278,residual connections,,2026-06-08T11:07:32.718570653+02:00,2542
https://orkg.org/property/P130032,P130032,resistance,,2023-12-05T23:20:58.882944111+01:00,2543
https://orkg.org/property/P37082,P37082,atmospheric correction model,Atmospheric correction of the radiative transfer method involves simulating the relationship between the atmospheric parameters of the satellite synchronization and the true reflectivity of the surface by simulating the radiation transmission process between the atmospheric–surface remote sensor.,2021-05-19T20:13:58.221411+02:00,2544
https://orkg.org/property/P83015,P83015,response generation component,,2022-12-01T01:20:21.471659Z,2545
https://orkg.org/property/P45114,P45114,result geographic location,,2022-03-03T12:04:34.013128+01:00,2546
https://orkg.org/property/P34140,P34140,results format,,2021-03-05T19:31:39.768683+01:00,2547
https://orkg.org/property/P129003,P129003,results/benefits,The advantage you received after this approach.,2023-11-13T22:49:53.319503988+01:00,2548
https://orkg.org/property/P147079,P147079,astronomical image type,,2024-06-24T01:37:09.443079107+02:00,2549
https://orkg.org/property/P35138,P35138,associated data,,2021-04-21T11:51:28.595293+02:00,2550
https://orkg.org/property/P119001,P119001,training title,The title of the training,2023-07-11T22:06:48.224906+02:00,2551
https://orkg.org/property/P119008,P119008,training place,The kind of place the training were in,2023-07-11T22:13:17.086323+02:00,2552
https://orkg.org/property/P195091,P195091,reverse transcription step,,2026-05-27T13:50:49.062827878+02:00,2553
https://orkg.org/property/P183172,P183172,assimilation window,"Assimilation window refers to the specific time period during which observational data is integrated into a model or system to improve its accuracy and predictive capability. It is a critical parameter in data assimilation processes, determining the temporal scope for incorporating new information to update model states or forecasts.",2025-11-20T14:19:10.801514029+01:00,2554
https://orkg.org/property/P25068,P25068,reviews method,,2020-07-20T14:03:14.685182+02:00,2555
https://orkg.org/property/P182003,P182003,risk assessment objective,,2025-10-12T13:39:36.641092593+02:00,2556
https://orkg.org/property/P74004,P74004,training loss,,2022-11-04T07:00:48.119001Z,2557
https://orkg.org/property/P149030,P149030,risk of bias,Risk of bias,2024-07-01T17:33:49.824663885+02:00,2558
https://orkg.org/property/P203093,P203093,rl algorithm,"The reinforcement learning algorithm used to optimize the model’s behavior based on rewards or feedback, such as PPO, GRPO, or DPO.",2026-07-28T17:13:02.735594452+02:00,2559
https://orkg.org/property/P186092,P186092,RMA workflows,,2026-01-27T17:11:51.920599855+01:00,2560
https://orkg.org/property/P119006,P119006,training activities period,how long the training`s various activities were,2023-07-11T22:12:17.635623+02:00,2561
https://orkg.org/property/P142005,P142005,rpm,revolutions per minute,2024-04-11T12:56:29.407903595+02:00,2562
https://orkg.org/property/P68141,P68141,accuracy for bow+pos,,2022-08-27T05:26:49.840911Z,2563
https://orkg.org/property/P42025,P42025,attribute types,,2021-11-01T09:57:28.754753+01:00,2564
https://orkg.org/property/P71040,P71040,representation layer,,2022-09-16T15:48:37.941044Z,2565
https://orkg.org/property/P181039,P181039,shared material,The material shared with annotators in an annotation process for a dataset.,2025-09-21T16:07:56.238870107+02:00,2566
https://orkg.org/property/P174218,P174218,trigger condition,,2025-05-15T23:50:53.961875174+02:00,2567
https://orkg.org/property/P97211,P97211,average hierarchical score,,2023-02-09T10:50:57.498333Z,2568
https://orkg.org/property/P199045,P199045,reference ground configuration,,2026-06-22T12:50:25.778489813+02:00,2569
https://orkg.org/property/P27035,P27035,type of laser,,2020-09-11T11:25:59.441157+02:00,2570
https://orkg.org/property/P184310,P184310,type of inquiry,"Type of Inquiry refers to the classification of the research based on the nature and approach of the investigation conducted in the paper. It indicates whether the study is exploratory, descriptive, explanatory, evaluative, or a combination thereof, helping to understand the methodological framework and the kind of knowledge the research aims to generate.",2026-01-13T15:20:38.555048133+01:00,2571
https://orkg.org/property/P136023,P136023,reference importing,"Ability of the tool to import papers using a variety of formats (BibTeX, RIS, CSV).",2024-03-04T22:14:55.876269048+01:00,2572
https://orkg.org/property/P188089,P188089,accessibility hazard,A characteristic of the described resource that is physiologically dangerous to some users. Related to WCAG 2.0 guideline 2.3. Values should be drawn from the approved vocabulary.,2026-03-10T17:57:22.07115504+01:00,2573
https://orkg.org/property/P27029,P27029,region of data collection,,2020-09-07T18:31:31.442091+02:00,2574
https://orkg.org/property/P41585,P41585,registry established year,,2021-09-14T13:29:44.369511+02:00,2575
https://orkg.org/property/P208001,P208001,type of disability addressed,,2026-08-12T19:27:30.135886105+02:00,2576
https://orkg.org/property/P20087,P20087,reimplemented,,2020-06-01T10:29:44.856189+02:00,2577
https://orkg.org/property/P202016,P202016,reinforcement learning,,2026-07-16T12:39:31.047470608+02:00,2578
https://orkg.org/property/P62084,P62084,type of diffractive optical element,"Basic type of the diffractive optical element (plane, volume, metasurface, ...)",2022-07-25T08:31:26.329552Z,2579
https://orkg.org/property/RelatedFigure,RelatedFigure,related figure,Attached figure related to a specific comparison,2020-06-02T18:37:39.510394+02:00,2580
https://orkg.org/property/P25069,P25069,recommendation,,2020-07-20T16:37:31.266443+02:00,2581
https://orkg.org/property/P122005,P122005,author full names,,2023-09-15T23:06:20.248857+02:00,2582
https://orkg.org/property/P184070,P184070,access service,,2025-12-17T13:06:39.082866809+01:00,2583
https://orkg.org/property/P200589,P200589,template length,,2026-06-28T12:45:25.847034555+02:00,2584
https://orkg.org/property/P188136,P188136,released event,"The place and time the release was issued, expressed as a PublicationEvent.",2026-03-10T17:59:16.906870917+01:00,2585
https://orkg.org/property/P185002,P185002,audit trail,"A chronological record that documents actions, changes, and decisions applied to a system or dataset.",2026-01-15T11:00:55.559927782+01:00,2586
https://orkg.org/property/P20170,P20170,encodes,,2020-06-02T20:30:29.348338+02:00,2587
https://orkg.org/property/P200398,P200398,replicate group id,,2026-06-26T15:30:25.905358191+02:00,2588
https://orkg.org/property/P119143,P119143,replication package,"Public link to the persistent repository where all data, code, and evaluation material is available with a README.md and a LICENSE.md file.",2023-08-03T08:25:14.946473+02:00,2589
https://orkg.org/property/P178013,P178013,report hcd usage,A description of the human-centered design usage in a publication.,2025-08-19T12:20:09.38273688+02:00,2590
https://orkg.org/property/P150033,P150033,reported by,,2024-07-20T17:53:26.921405472+02:00,2591
https://orkg.org/property/P188061,P188061,reporting guideline,"A reporting guideline is a structured framework or set of criteria designed to improve the transparency, completeness, and quality of research reporting. It helps authors ensure that all essential aspects of their study are clearly and comprehensively documented, facilitating reproducibility and critical appraisal by readers and reviewers.",2026-03-08T15:53:27.991835672+01:00,2592
https://orkg.org/property/wikidata:P2002,wikidata:P2002,twitter username,,2022-08-31T05:29:38.944369Z,2593
https://orkg.org/property/P71068,P71068,reporting level,,2022-09-22T14:59:39.152647Z,2594
https://orkg.org/property/P23051,P23051,tune,,2020-06-08T14:13:15.807713+02:00,2596
https://orkg.org/property/P174433,P174433,tracked patterns,,2025-05-16T22:28:46.327895981+02:00,2597
https://orkg.org/property/P36043,P36043,track name,,2021-05-06T16:03:22.944706+02:00,2598
https://orkg.org/property/wikidata:P5520,wikidata:P5520,toughness,,2024-02-13T16:06:32.449959059+01:00,2599
https://orkg.org/property/P130009,P130009,rules violation checked (y/n),"Whether the violation of the rules was checked
",2023-11-26T15:30:16.756169047+01:00,2600
https://orkg.org/property/P191012,P191012,security model,"Security Model refers to the set of mechanisms and principles used to ensure the protection of systems, data, and interactions in LLM-tool integration environments. It encompasses authentication, authorization, isolation, and monitoring strategies that prevent unauthorized access, misuse, or adversarial exploitation. In the context of research, this property highlights how security is enforced within the proposed approach, such as introducing novel protection mechanisms, strengthening existing safeguards, or analyzing vulnerabilities related to tool usage.",2026-04-19T06:07:14.739677704+02:00,2601
https://orkg.org/property/P149017,P149017,see also,,2024-07-01T13:46:08.008598706+02:00,2602
https://orkg.org/property/P41601,P41601,chemical group,,2021-09-19T19:49:45.224798+02:00,2603
https://orkg.org/property/P166006,P166006,selective growth mechanism,,2025-03-10T14:33:51.975323622+01:00,2604
https://orkg.org/property/P130020,P130020,top mistakes,What were the most often incompliances,2023-11-28T22:43:29.573902616+01:00,2605
https://orkg.org/property/P54028,P54028,self-healing,self-healing material has ability to heal its cracks itself,2022-04-30T18:13:27.737768Z,2606
https://orkg.org/property/P41591,P41591,self-referencing,Read-out method that does not require an external temperature reference.,2021-09-19T15:17:45.981576+02:00,2607
https://orkg.org/property/P199077,P199077,application method,,2026-06-22T16:22:50.412448338+02:00,2608
https://orkg.org/property/P198298,P198298,semi-supervised learning,,2026-06-08T11:19:01.29042555+02:00,2609
https://orkg.org/property/P56005,P56005,seniority,,2022-05-23T08:11:17.019804Z,2610
https://orkg.org/property/P203095,P203095,tool calling format,"The format or protocol used by the model to structure and represent tool calls, including how tool names, arguments, and responses are encoded.",2026-07-28T17:14:03.184243618+02:00,2611
https://orkg.org/property/P202031,P202031,sensors used,,2026-07-21T16:37:31.554399865+02:00,2612
https://orkg.org/property/P174220,P174220,senses through,,2025-05-15T23:50:54.097886727+02:00,2613
https://orkg.org/property/P203072,P203072,application context (onshore/offshore),,2026-07-27T13:52:43.830114938+02:00,2614
https://orkg.org/property/P174317,P174317,sensor logs,,2025-05-16T20:47:53.480873427+02:00,2615
https://orkg.org/property/P35000,P35000,sentence classifier,,2021-04-01T14:15:01.232399+02:00,2616
https://orkg.org/property/P59074,P59074,sentiment analysis,"A natural language processing (NLP) technique used to determine whether data is positive, negative or neutral",2022-07-01T10:11:59.417436Z,2618
https://orkg.org/property/P198089,P198089,sequencing date,,2026-06-03T16:10:16.385066691+02:00,2619
https://orkg.org/property/P200300,P200300,apoptosis analysis method,,2026-06-25T21:04:09.003964882+02:00,2620
https://orkg.org/property/P203084,P203084,activated parameters,"The subset of a Mixture-of-Experts (MoE) model’s parameters that are actually used (activated) for processing a given input, typically through selected expert networks.",2026-07-28T17:01:03.802625516+02:00,2621
https://orkg.org/property/P60011,P60011,seroprevalence,The percentage of individuals having antibodies recognizing a certain antigen,2022-07-18T07:14:03.148591Z,2622
https://orkg.org/property/P37532,P37532,apnea-hypopnea index,,2021-05-31T19:51:25.48826+02:00,2623
https://orkg.org/property/P181064,P181064,apk analysis method,Method used to analyze APK,2025-10-01T13:07:23.610531322+02:00,2624
https://orkg.org/property/P163008,P163008,settings,,2025-01-15T11:58:23.075595073+01:00,2625
https://orkg.org/property/P43065,P43065,tokenizer,"The method or tool used to preprocess text into tokens (e.g., Byte Pair Encoding, WordPiece).",2021-11-10T10:40:55.481421+01:00,2626
